id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
920,marker,622,Online news,The Discourse West Shore,"The Discourse West Shore launched on August 19, 2020, with the first edition of the weekly newsletter West Shore This Week. The online local news site serves the Western Communities of Vancouver Island (Langford, Colwood, Metchosin, Highlands, View Royal and Sooke).",0,7/31/2021 18:25,8/1/2021 13:59,26,online,new,8/19/2020,The Discourse,"Langford, Colwood, Metchosin, Highlands, View Royal and Sooke, British Columbia","[""https:\/\/thediscourse.ca\/cowichan-valley\/meet-reporter-shalu-mehta"",""https:\/\/thediscourse.ca\/vancouver-island\/west-shore-this-week-find-out-whats-happening"",""https:\/\/thediscourse.ca\/west-shore"",""https:\/\/thediscourse.ca\/west-shore\/how-the-discourse-came-to-west-shore""]","[""English""]",2013A000459010,Cowichan--Malahat--Langford,59,59010,NA,NA,NA,NA
921,marker,622,Online news,The Discourse Nanaimo,"The Discourse announced the official launch of The Discourse Nanaimo on December 7, 2020. The online news site covers local news in the Nanaimo community. It began offering a weekly newsletter, Nanaimo This Week, on January 7, 2021.",0,7/31/2021 18:31,8/1/2021 13:58,70,online,new,12/7/2020,The Discourse,"Nanaimo, British Columbia","[""https:\/\/thediscourse.ca\/nanaimo\/establishing-the-discourse-nanaimo"",""https:\/\/thediscourse.ca\/nanaimo"",""https:\/\/j-source.ca\/six-lessons-from-a-year-of-supporting-independent-local-news-startups\/""]","[""English""]",2013A000459018,Nanaimo--Ladysmith,59,59018,NA,NA,NA,NA
922,marker,622,Online news,La Converse,"The online news site, serving Quebecâ€™s Francophone communities, launched on May 13, 2020. It initially launched as a four-week pop-up.",0,7/31/2021 18:36,8/1/2021 14:06,71,online,new,5/13/2020,The Discourse,"Francophone communities, Quebec","[""https:\/\/thediscourse.ca\/media\/francophone-community-powered-journalism"",""https:\/\/www.festival-infolocale.fr\/la-converse-media-local-quebecois-de-la-diversite-mise-sur-le-dialogue\/"",""https:\/\/ca.linkedin.com\/company\/laconversemedia"",""https:\/\/www.facebook.com\/832116380181697\/posts\/were-delighted-to-announce-la-converse-a-sister-publication-to-the-discourse-la-\/3082598365133476\/"",""https:\/\/j-source.ca\/how-indiegraf-helped-launch-6-local-news-outlets-during-covid-19\/""]","[""French""]",2013A000424077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24,24077,NA,NA,NA,NA
923,marker,622,Online news,Committee Trawler,"The Committee Trawler website and weekly newsletter launched on October 9, 2020. The local news website covers municipal politics in Halifax. The final Committee Trawler newsletter was published on July 9, 2021.",0,9/29/2021 18:17,4/1/2022 23:25,64,online,closed,7/9/2021,independent,"Halifax, Nova Scotia","[""https:\/\/twitter.com\/committeetrawlr\/status\/1316759234122600452?s=20"",""https:\/\/twitter.com\/erinmillar\/status\/1314632270657929221?lang=en"",""https:\/\/indiegraf.com\/indie-publisher\/indie-news-challenge-fall-2020\/"",""https:\/\/nsadvocate.org\/2021\/02\/24\/new-media-outlet-reports-on-all-halifax-council-news-all-the-time\/"",""https:\/\/us2.campaign-archive.com\/?u=377747eb832d47bbf2b400671&id=62f174964e"",""https:\/\/mailchi.mp\/committeetrawler\/weekly-in-brief-july-9-5564180"",""https:\/\/us2.campaign-archive.com\/home\/?u=377747eb832d47bbf2b400671&id=251fa37111""]","[""English""]",2013A000412005,Halifax,12,12005,NA,NA,NA,NA
926,marker,622,Online news,Ottawa Lookout,"The Ottawa Lookout email newsletter launched on October 13, 2021. The newsletter is delivered three times per week.",0,12/2/2021 3:12,12/2/2021 3:12,33,online,new,10/13/2021,independent,"Ottawa, Ontario","[""https:\/\/twitter.com\/robert_hiltz\/status\/1447977004402417664"",""https:\/\/www.ottawalookout.com\/""]","[""English""]",2013A000435075,Ottawa Centre,35,35075,NA,NA,NA,NA
929,marker,622,Online news,Toronto Standard,"The digital newspaper covering local news in Toronto launched on April 7, 2011. On October 31, 2014, the website stopped publishing daily news. The final story was published on June 21, 2015.",0,1/23/2022 7:30,1/23/2022 7:31,42,online,closed,6/21/2015,independent,"Toronto, Ontario","[""https:\/\/www.torontostandard.com\/featured-news\/launchparty\/"",""https:\/\/www.torontostandard.com\/uncategorized\/the-future-of-toronto-standard\/"",""https:\/\/www.torontostandard.com\/""]","[""English""]",2013A000435101,Spadina--Fort York,35,35101,NA,NA,NA,NA
930,marker,622,Online news,Tri-Cities Dispatch,"The non-profit daily newsletter and website covering local news in Coquitlam, Port Coquitlam, Port Moody, Anmore and Belcarra, BC, launched on February 25, 2021.",0,1/23/2022 7:35,1/23/2022 7:35,61,online,new,2/25/2021,independent,"Coquitlam, Port Coquitlam, Port Moody, Anmore and Belcarra, British Columbia","[""https:\/\/tricitiesdispatch.com\/newsletter\/tri-cities-parents-concerned-covid-19-neighbouring-school-districts\/"",""https:\/\/twitter.com\/tcitiesdispatch\/status\/1364975971196145670"",""https:\/\/www.facebook.com\/tricitiesdispatch\/posts\/362452325016057""]","[""English""]",2013A000459008,Coquitlam--Port Coquitlam,59,59008,NA,NA,NA,NA
931,marker,622,Online news,Gameday London,"Gameday London, a non-profit news website covering local sports and athletes from London, ON, launched on March 2, 2021.",0,1/23/2022 7:38,1/23/2022 7:38,41,online,new,3/2/2021,independent,"London, Ontario","[""https:\/\/www.facebook.com\/permalink.php?story_fbid=378516739849139&id=358994825134664"",""https:\/\/www.gamedaylondon.com\/about""]","[""English""]",2013A000435052,London North Centre,35,35052,NA,NA,NA,NA
932,marker,622,Online news,Bengali Times,"Bengali Times, a Bengali-language local news website in Toronto, launched on July 1, 2008.",0,1/23/2022 7:42,1/23/2022 7:45,53,online,new,7/1/2008,independent,"Toronto, Ontario","[""https:\/\/www.thebengalitimes.com\/about-us\/"",""https:\/\/beachmetro.com\/2015\/03\/24\/serving-torontos-bangla-readers\/"",""https:\/\/www.facebook.com\/simintu""]","[""Other""]",2013A000435095,Scarborough--Guildwood,35,35095,NA,NA,NA,NA
934,marker,622,Online news,The Hoser,"The Hoser, a news website that covers local news in the Greater Toronto Area, officially launched on April 14, 2021. The Hoser website is now defunct. The last article was posted on May 2, 2024.",0,1/23/2022 7:49,3/27/2025 1:23,25,online,closed,5/2/2024,independent,"Greater Toronto Area, Ontario","[""https:\/\/www.facebook.com\/TheHoserMedia\/posts\/235754018085283"",""https:\/\/www.facebook.com\/TheHoserMedia\/photos\/a.185004183160267\/235753258085359\/"",""https:\/\/twitter.com\/TheHoserMedia\/status\/1382308985869639684"",""https:\/\/www.torontomu.ca\/journalism\/news-events\/2022\/02\/alumni-creating-space-for-local-journalism\/"",""https:\/\/www.thehoser.ca\/""]","[""English""]",2013A000435108,Toronto Centre,35,35108,NA,NA,NA,NA
935,marker,622,Online news,InsideWaterloo,"InsideWaterloo, a news website looking to amplify the stories and experiences of BIPOC residents living in Waterloo Region, closed on October 17, 2022. The newsletter and website launched on April 7, 2021.",0,1/23/2022 7:51,3/23/2023 18:43,39,online,closed,10/17/2022,independent,"Waterloo, Ontario","[""https:\/\/www.facebook.com\/insideWaterloo\/posts\/121648909985459"",""https:\/\/www.facebook.com\/insideWaterloo\/photos\/pcb.121648909985459\/121648256652191"",""https:\/\/twitter.com\/InsideWaterloo\/status\/1379755349872410628"",""https:\/\/insidewaterloo.ca\/news-analysis\/"",""https:\/\/insidewaterloo.ca\/editorial-we-find-ourselves-here\/"",""https:\/\/www.facebook.com\/insideWaterloo\/posts\/pfbid02hUEgAyKp7xog8RcWXZcxgM7XjfcW5qj5AStoabyj5F8zGF58K2vs7KtW64yqCTuZl"",""https:\/\/www.instagram.com\/p\/Cj2rH7qLVSn\/""]","[""English""]",2013A000435112,Waterloo,35,35112,NA,NA,NA,NA
936,marker,622,Online news,Afros In Tha City,"Afros In Tha City, a news website dedicated to amplifying Black voices in Calgary, launched in October 2020.",0,1/23/2022 7:54,1/23/2022 7:54,26,online,new,10/15/2020,independent,"Calgary, Alberta","[""https:\/\/www.afrosinthacity.com\/"",""https:\/\/www.sprawlcalgary.com\/new-collective-for-black-voices-in-calgary""]","[""English""]",2013A000448004,Calgary Centre,48,48004,NA,NA,NA,NA
937,marker,622,Online news,Capital Daily,"Capital Daily, a daily newsletter and website in Victoria publishing investigative news stories, launched on May 18, 2019.",0,2/11/2022 23:08,2/11/2022 23:08,29,online,new,5/18/2019,Overstory Media Group,"Victoria, British Columbia","[""https:\/\/www.omgmedia.com\/news\/capital-daily-50k"",""https:\/\/j-source.ca\/overstory-media-group-plans-dozens-of-digital-community-news-outlets-in-canada\/"",""https:\/\/www.editorandpublisher.com\/stories\/canadian-startup-plans-to-launch-50-news-outlets-by-2023,197412""]","[""English""]",2013A000459041,Victoria,59,59041,NA,NA,NA,NA
938,marker,622,Online news,Vancouver Tech Journal,"Vancouver Tech Journal, a digital newsletter covering local news about Vancouverâ€™s technology sector, launched in January 2018. Vancouver Tech Journal was later acquired by Overstory Media Group.",0,2/11/2022 23:11,2/11/2022 23:11,42,online,new,1/1/2018,independent,"Vancouver, British Columbia","[""https:\/\/www.omgmedia.com\/post\/william-johnson-how-i-work"",""https:\/\/ca.linkedin.com\/in\/johnsonwilliam"",""https:\/\/racket.com\/maguay\/rfhDB""]","[""English""]",2013A000459002,Burnaby North--Seymour,59,59002,NA,NA,NA,NA
939,marker,622,Online news,Burnaby Beacon,"Burnaby Beacon, a digital newsletter covering local news in Burnaby, BC, published its first newsletter on April 26, 2021.",0,2/11/2022 23:15,2/11/2022 23:15,46,online,new,4/26/2021,Overstory Media Group,"Burnaby, British Columbia","[""https:\/\/twitter.com\/bbybeacon\/status\/1386754985812062211"",""https:\/\/twitter.com\/bbybeacon\/status\/1386755000391532544"",""https:\/\/twitter.com\/SrushtiGangdev\/status\/1386694508486619142"",""https:\/\/www.facebook.com\/BurnabyBeacon\/posts\/125801362929004"",""http:\/\/overstory.activehosted.com\/index.php?action=social&chash=140f6969d5213fd0ece03148e62e461e.179""]","[""English""]",2013A000459003,Burnaby South,59,59003,NA,NA,NA,NA
940,marker,622,Online news,Calgary Citizen,"Calgary Citizen, a digital newsletter covering local news in Calgary, published its first newsletter on May 25, 2021.",0,2/11/2022 23:18,2/11/2022 23:18,24,online,new,5/25/2021,Overstory Media Group,"Calgary, Alberta","[""https:\/\/twitter.com\/CalgaryCtzn\/status\/1397226668691972112"",""https:\/\/twitter.com\/OverstoryMedia\/status\/1397331348197543936"",""https:\/\/overstory.activehosted.com\/index.php?action=social&chash=48aedb8880cab8c45637abc7493ecddd.297""]","[""English""]",2013A000448004,Calgary Centre,48,48004,NA,NA,NA,NA
941,marker,622,Online news,The Westshore,"The Westshore, a digital newsletter covering local news in the Westshore (Colwood, Highlands, Langford, Metchosin and View Royal), BC, published its first newsletter on April 13, 2021.",0,2/11/2022 23:23,2/11/2022 23:23,24,online,new,4/13/2021,Overstory Media Group,"Colwood, Highlands, Langford, Metchosin and View Royal, British Columbia","[""https:\/\/overstory.activehosted.com\/index.php?action=social&chash=c8ffe9a587b126f152ed3d89a146b445.145"",""https:\/\/twitter.com\/CapitalDailyVic\/status\/1379433723771322376""]","[""English""]",2013A000459026,Esquimalt--Saanich--Sooke,59,59026,NA,NA,NA,NA
942,marker,622,Online news,Oak Bay Local,"Oak Bay Local, a digital newsletter covering local news in Oak Bay, BC, published its first newsletter on December 14, 2021.",0,2/11/2022 23:26,2/11/2022 23:26,30,online,new,12/14/2021,Overstory Media Group,"Oak Bay, British Columbia","[""https:\/\/twitter.com\/ryanhookwrites\/status\/1468739104485490691"",""https:\/\/www.instagram.com\/p\/CXPdIaavFcJ\/""]","[""English""]",2013A000459041,Victoria,59,59041,NA,NA,NA,NA
966,marker,622,Online news,Sask Dispatch,"The Sask Dispatch newsletter launched on October 29, 2018. The newsletter is published inside Briarpatch magazine every two months and stories are published online more frequently. The first print edition was the November/December 2018 issue.",0,4/2/2022 0:06,4/2/2022 0:06,48,online,new,10/29/2018,independent,Saskatchewan,"[""https:\/\/saskdispatch.com\/articles\/view\/welcome-to-the-sask-dispatch"",""https:\/\/saskdispatch.com\/about"",""https:\/\/briarpatchmagazine.com\/about\/history""]","[""English""]",2013A000447009,Regina--Wascana,47,47009,NA,NA,NA,NA
967,marker,622,Online news,Sous-Sol 819,"Sous-Sol 819 announced that it was closing on June 14, 2018. The French-language website launched in January 2014 and covered local entertainment and culture news in Gatineau and Ottawa.",0,4/2/2022 0:37,4/2/2022 0:38,13,online,closed,6/14/2018,independent,"Gatineau and Ottawa, Ontario","[""https:\/\/apt613.ca\/la-fin-de-sous-sol-819-le-debut-dune-ere-nouvelle\/"",""https:\/\/apt613.ca\/sous-sol-819\/""]","[""French""]",2013A000424027,Gatineau,24,24027,NA,NA,NA,NA
968,marker,622,Online news,paNOW.com,"paNOW.com covers local news in Prince Albert, Saskatchewan, and also shares news with three local radio stations.",0,4/2/2022 0:52,4/2/2022 0:52,68,online,new,7/1/2012,Transcontinental,"Prince Albert, Saskatchewan","[""https:\/\/ppforum.ca\/publications\/roughriders-and-journalism\/""]","[""English""]",2013A000447006,Prince Albert,47,47006,NA,NA,NA,NA
969,marker,622,Online news,New West Anchor,"New West Anchor is an online newsletter published twice per week covering local news in New Westminster, BC. The first newsletter was published on May 17, 2022.",0,5/24/2022 14:51,5/24/2022 14:51,43,online,new,5/17/2022,Overstory Media Group,"New Westminster, British Columbia","[""https:\/\/www.facebook.com\/newwestanchor\/posts\/118500554190514"",""https:\/\/twitter.com\/riarenouf\/status\/1526566890398572545"",""https:\/\/www.newwestanchor.com\/"",""https:\/\/www.omgmedia.com\/post\/new-west-anchor"",""https:\/\/www.canadianfilipino.net\/community\/people\/canadian-filipino-journalist-ria-renouf-launches-new-west-anchor""]","[""English""]",2013A000459019,New Westminster--Burnaby,59,59019,NA,NA,NA,NA
970,marker,622,Online news,Muskoka411,"Muskoka411, a news website providing local news in Muskoka, ON, and surrounding regions, launched on April 11, 2014.",0,5/24/2022 14:56,5/24/2022 14:58,24,online,new,4/11/2014,independent,"Muskoka region, Ontario","[""https:\/\/muskoka411.com\/about-us\/"",""https:\/\/ca.news.yahoo.com\/growing-cottage-country-biggest-news-115633927.html""]","[""English""]",2013A000435082,Parry Sound--Muskoka,35,35082,NA,NA,NA,NA
971,marker,622,Online news,The Ridge,"The non-profit news website providing local news for Maple Ridge and Pitt Meadows, BC, launched in August 2021.",0,5/24/2022 15:02,5/24/2022 15:02,26,online,new,8/15/2021,independent,"Maple Ridge and Pitt Meadows, British Columbia","[""https:\/\/indiegraf.com\/indie-publisher\/13-publishers-awarded-indie-capital-grant-money\/"",""https:\/\/www.facebook.com\/readtheridge""]","[""English""]",2013A000459022,Pitt Meadows--Maple Ridge,59,59022,NA,NA,NA,NA
975,marker,622,Online news,The Wren,"The Wren, a weekly email newsletter covering local news in Kamloops, published its first newsletter in mid-June 2022.",0,7/31/2022 6:29,7/31/2022 6:29,18,online,new,6/14/2022,independent,"Kamloops, British Columbia","[""https:\/\/www.facebook.com\/Wren.News\/posts\/pfbid02Cc3oFdVpjLpgR9ZKGHetREC6wPNwRrDUNmU1rfU86CvWxUorcbMNSHm4GqNbUyvvl"",""https:\/\/www.instagram.com\/p\/CfDG7Jilyst\/""]","[""English""]",2013A000459013,Kamloops--Thompson--Cariboo,59,59013,NA,NA,NA,NA
